date,close,high,low,open,volumn
1990-03-05,0.2432926744222641,0.24505556230501893,0.236240369661183,0.236240369661183,182470400
1990-03-06,0.24858124554157257,0.24858124554157257,0.24329262993718898,0.24681838151958974,156016000
1990-03-07,0.24946266412734985,0.2538706593515693,0.24681835659221937,0.24681835659221937,204220800
1990-03-08,0.25915929675102234,0.2609221607468536,0.2468183778581165,0.25210699338404513,223843200
1990-03-09,0.2600407600402832,0.26444793212993994,0.25563356441218993,0.25915931620697724,230473600
1990-03-12,0.2582778334617615,0.26444789228845456,0.25563352589866917,0.26268502842587066,163956800
1990-03-13,0.2600407600402832,0.26268506800176455,0.25563356441218993,0.25739645207880185,148579200
1990-03-14,0.2609221041202545,0.2626849912719301,0.2573963768937626,0.25915924050700856,101785600
1990-03-15,0.25915929675102234,0.2679744641138308,0.25739643275519103,0.25739643275519103,120232000
1990-03-16,0.28384122252464294,0.2873669751476867,0.27590749646959545,0.2820783579823421,644761600
1990-03-19,0.2988262474536896,0.2997076908853283,0.282078163176631,0.2856038898263342,431793600
1990-03-20,0.2917747497558594,0.30323424416355876,0.2873667793275754,0.29794480675711854,391316800
1990-03-21,0.29353779554367065,0.2979449680513173,0.2908934873313949,0.2908934873313949,152734400
1990-03-22,0.28736698627471924,0.2979450213220273,0.28736698627471924,0.2944192921009071,231660800
1990-03-23,0.2979448437690735,0.3032342818325898,0.2891296785855079,0.2908933659905461,227987200
1990-03-26,0.2979448437690735,0.30587858894184117,0.29618198020904885,0.29970773086752706,128060800
1990-03-27,0.2961820662021637,0.297944930274016,0.29089345044817116,0.2961820662021637,84604800
1990-03-28,0.2908934950828552,0.2970635555887256,0.28912980689512996,0.29618211164833286,102939200
1990-03-29,0.2900119423866272,0.2926562496777384,0.2873668347888763,0.28912969847014025,96891200
1990-03-30,0.28384122252464294,0.28912983968998757,0.2820783579823421,0.2820783579823421,223350400
1990-04-02,0.28384122252464294,0.2864855311073152,0.2785526053592983,0.2820783579823421,148769600
1990-04-03,0.2944193184375763,0.2944193184375763,0.2856041236738404,0.2856041236738404,139708800
1990-04-04,0.2908934950828552,0.29618211164833286,0.2873669425527839,0.2926563594252013,149732800
1990-04-05,0.28384122252464294,0.29089352807776103,0.2820783579823421,0.28912983968998757,108192000
1990-04-06,0.2811968922615051,0.29089350564968025,0.28031544828909355,0.28384120064029955,118238400
1990-04-09,0.2900119423866272,0.2926562496777384,0.27855246930569544,0.2803153329869594,105481600
1990-04-10,0.2908934950828552,0.29618211164833286,0.28912980689512996,0.2908934950828552,131320000
1990-04-11,0.2997078001499176,0.3032343519302009,0.2926562972028903,0.2926562972028903,213158400
1990-04-12,0.3049972653388977,0.3102858816372548,0.2997078487336413,0.30323440108559147,211803200
1990-04-16,0.30852317810058594,0.3120489319822809,0.3049974242188909,0.30676031292896366,226889600
1990-04-17,0.3049972653388977,0.3067601531306422,0.3014707129869476,0.3049972653388977,131107200
1990-04-18,0.3049972653388977,0.3085230173839485,0.2997078487336413,0.3049972653388977,193446400
1990-04-19,0.28384122252464294,0.30411587129815315,0.2820783579823421,0.2944192807008048,481476800
1990-04-20,0.28384122252464294,0.2926563926200619,0.28031546990159917,0.28824841918805816,323523200
1990-04-23,0.28031542897224426,0.28560404536538864,0.27855256468734235,0.2838411810804867,128352000
1990-04-24,0.2732631266117096,0.2856040476259303,0.27150026231285473,0.2820783190282205,303732800
1990-04-25,0.2732631266117096,0.2750260144490033,0.2697373980139998,0.2732631266117096,132574400
1990-04-26,0.2741445004940033,0.2785524957295976,0.268855885410095,0.2750259441874656,142161600
1990-04-27,0.27590736746788025,0.2785524751208513,0.2732630365831345,0.2750259238396317,116412800
1990-04-30,0.27767103910446167,0.28031534652326534,0.2750259313789797,0.2767887951453716,136393600
1990-05-01,0.2794339060783386,0.282078237065927,0.2776710422917117,0.2803153497408681,163609600
1990-05-02,0.28031542897224426,0.2820783167955848,0.27678887655708817,0.28031542897224426,135430400
1990-05-03,0.28207823634147644,0.2838411001235759,0.28031534902094507,0.28031534902094507,166308800
1990-05-04,0.28207823634147644,0.28736685122620664,0.2767887976116289,0.28207823634147644,169534400
1990-05-07,0.2926563024520874,0.2944191899896813,0.28031538353588575,0.28031538353588575,135990400
1990-05-08,0.2944193184375763,0.2961821832058298,0.2891298767487925,0.2891298767487925,112459200
1990-05-09,0.29530051350593567,0.2961819569860503,0.29089334318221655,0.29353765008413346,97238400
1990-05-10,0.2917747497558594,0.2944190800750499,0.28560389244811507,0.2944190800750499,179043200
1990-05-11,0.3005892038345337,0.3014706239315935,0.2873668431492297,0.2917748145564855,215241600
1990-05-14,0.2944193184375763,0.3014708010490354,0.2908935653626242,0.3014708010490354,226385600
1990-05-15,0.2944193184375763,0.2961821832058298,0.2891298767487925,0.29177498597752843,149385600
1990-05-16,0.29353779554367065,0.2944192394605755,0.2891297991906668,0.2944192394605755,87304000
1990-05-17,0.2926563024520874,0.2979449179879993,0.28912975060855056,0.2944191899896813,153585600
1990-05-18,0.28031542897224426,0.2926563498887872,0.27855256468734235,0.2908934856038853,258462400
1990-05-21,0.2793254256248474,0.2828609601455506,0.2740213095145052,0.2793254256248474,262483200
1990-05-22,0.29258444905281067,0.29346833857169624,0.2828609562326553,0.28374482214779373,301089600
1990-05-23,0.29700377583503723,0.30053930914966287,0.2917004876649685,0.2917004876649685,207513600
1990-05-24,0.29700377583503723,0.29877153069048035,0.2934682425204116,0.29877153069048035,148131200
1990-05-25,0.28286096453666687,0.28816425459817596,0.27578909285806347,0.27932542996107823,323321600
1990-05-29,0.2899319529533386,0.29170053422193604,0.2775567936517371,0.28286090879925024,243208000
1990-05-30,0.29258444905281067,0.2952361176094674,0.2917005831376722,0.2943522280905818,276819200
1990-05-31,0.2917006313800812,0.2934683871064625,0.28993204952241364,0.2934683871064625,103084800
1990-06-01,0.2881641685962677,0.2970037931226267,0.2881641685962677,0.2925843703211701,157236800
1990-06-04,0.2881641685962677,0.28993192355460584,0.28109310155543343,0.2881641685962677,179424000
1990-06-05,0.2793254256248474,0.2899320055832097,0.2757890885767305,0.2899320055832097,299432000
1990-06-06,0.2793254256248474,0.2793254256248474,0.2740213095145052,0.2757890885767305,211747200
1990-06-07,0.2757890522480011,0.28109314405590635,0.2722535181930214,0.2793253888302887,186435200
1990-06-08,0.2704857289791107,0.27225348398259847,0.2651816142339577,0.27225348398259847,333883200
1990-06-11,0.2757890522480011,0.2757890522480011,0.26695022891242404,0.26695022891242404,157897600
1990-06-12,0.2863963544368744,0.2863963544368744,0.2740211979282545,0.27667286544178693,165032000
1990-06-13,0.2810930013656616,0.2881640658861615,0.2810930013656616,0.2855124225919071,138947200
1990-06-14,0.2810930013656616,0.28462853362591156,0.27755666657851114,0.28286077929765274,140324800
1990-06-15,0.2793254256248474,0.2828609601455506,0.2766729781078432,0.2810931810833253,144144000
1990-06-18,0.2775566875934601,0.27932526818625825,0.2757889331313574,0.2775566875934601,111395200
1990-06-19,0.2802092730998993,0.2810931625728062,0.27136964665470753,0.275789070415496,157225600
1990-06-20,0.28286096453666687,0.2846287200225873,0.28109318544699863,0.2819770749918328,154739200
1990-06-21,0.2961200177669525,0.29700390738804816,0.28286098894177136,0.28286098894177136,208600000
1990-06-22,0.2934681475162506,0.3014231007998438,0.2917003932330809,0.2970036796863218,283976000
1990-06-25,0.2917006313800812,0.2952361664365948,0.28462875873951876,0.2934683871064625,122001600
1990-06-26,0.28728026151657104,0.29700377472154216,0.2855125066677554,0.2952360198727266,127254400
1990-06-27,0.2934681475162506,0.2970036796863218,0.2846285263660584,0.28816405853612964,97227200
1990-06-28,0.304075688123703,0.3058434432298972,0.295236062857993,0.3023071068865124,249939200
1990-06-29,0.3164508640766144,0.317334729874962,0.3023071230035318,0.30407570433501147,325192000
1990-07-02,0.3111467659473419,0.31468230014748405,0.30937901064914347,0.31468230014748405,135408000
1990-07-03,0.3111467659473419,0.31468230014748405,0.30937901064914347,0.31026290010011537,99500800
1990-07-05,0.30761125683784485,0.3129145463618199,0.3058434779273562,0.3093790121445881,107464000
1990-07-06,0.3164508640766144,0.3182186192770536,0.30584345953545067,0.3076112383396339,209059200
1990-07-09,0.32970988750457764,0.33236155569386694,0.316450862049559,0.31821861723867473,315459200
1990-07-10,0.3323615789413452,0.33589708956687264,0.33059380002483596,0.3323615789413452,361424000
1990-07-11,0.3323615789413452,0.3323615789413452,0.32352192903894267,0.33059380002483596,246153600
1990-07-12,0.33501309156417847,0.33589695707004086,0.32882591500446096,0.33059366961992187,182470400
1990-07-13,0.33059394359588623,0.33766501512527225,0.33059394359588623,0.3358972354410479,230977600
1990-07-16,0.32263806462287903,0.3332454462815916,0.31998641984003867,0.3305938014987512,179704000
1990-07-17,0.31291455030441284,0.32528971094611825,0.3111467713716509,0.32352193201335633,136852800
1990-07-18,0.31556689739227295,0.3182185413454168,0.30407562986697,0.31468220567954563,288366400
1990-07-19,0.29523608088493347,0.3005393701310744,0.2828609210474724,0.28816421029361333,585984000
1990-07-20,0.2899319529533386,0.3005393571173539,0.2881641978157523,0.29700382323843816,191844800
1990-07-23,0.2934681475162506,0.2952359254031521,0.2828607720828887,0.28993181281929936,270188800
1990-07-24,0.2978876531124115,0.2987715187027998,0.2899318950456399,0.29700376391828476,193916800
1990-07-25,0.29877156019210815,0.3058434300467976,0.29523605013211474,0.29700380516211144,104921600
1990-07-26,0.29258444905281067,0.3005394075152866,0.28993200157249854,0.2987716284775155,80337600
1990-07-27,0.29258444905281067,0.2952361176094674,0.2863964671007033,0.2917005831376722,62316800
1990-07-30,0.29965540766716003,0.30053929686060904,0.28816414004016944,0.28816414004016944,85456000
1990-07-31,0.29700377583503723,0.302307064005106,0.2934682425204116,0.30053930914966287,96006400
1990-08-01,0.29965540766716003,0.3023070516437687,0.29346823052049376,0.29700376369055137,93508800
1990-08-02,0.30761125683784485,0.3093790121445881,0.2917005621348295,0.2917005621348295,223126400
1990-08-03,0.2917006313800812,0.3093790855864334,0.28109322368300516,0.30761132986005213,268968000
1990-08-06,0.2793254256248474,0.28639647106250643,0.2722535540560273,0.2757890885767305,179659200
1990-08-07,0.2793254256248474,0.2872803605936191,0.2740213095145052,0.2846287156040285,198531200
1990-08-08,0.2837448716163635,0.28816429637753443,0.27932547045894385,0.27932547045894385,102536000
1990-08-09,0.2793254256248474,0.28639647106250643,0.2775568440352084,0.2846287156040285,96387200
1990-08-10,0.2740212082862854,0.2775567415009009,0.2704856986754086,0.2740212082862854,102704000
1990-08-13,0.2819770574569702,0.2828609469468393,0.2678341175066742,0.26871800699654325,156116800
1990-08-14,0.2810930013656616,0.28286077929765274,0.27755666657851114,0.28286077929765274,98168000
1990-08-15,0.2775566875934601,0.2846285551763005,0.2775566875934601,0.2828608007141978,92052800
1990-08-16,0.27225369215011597,0.2802094336816584,0.27225369215011597,0.27578922846413434,123894400
1990-08-17,0.25811052322387695,0.272253433993391,0.25280640945262695,0.272253433993391,246108800
1990-08-20,0.260663777589798,0.2659830947761423,0.25711755824054144,0.2588906797527102,75062400
1990-08-21,0.2571174204349518,0.26066363788356467,0.2500241805854053,0.2535703980340182,161044800
1990-08-22,0.249137744307518,0.2624368404538581,0.2473646230316401,0.2624368404538581,122718400
1990-08-23,0.24470505118370056,0.24825127131233798,0.2376118059734967,0.2429319529569249,143696000
1990-08-24,0.2517974376678467,0.2553444619919209,0.24647812044841155,0.2500243161446476,73416000
1990-08-27,0.26775699853897095,0.2695300962257246,0.25711753644052865,0.2606637554891148,117465600
1990-08-28,0.2704166769981384,0.2721897748166302,0.2642099941680526,0.26598309198654435,80192000
1990-08-29,0.2642099857330322,0.27041666836496697,0.2606637665341826,0.2695301076464846,150931200
1990-08-30,0.2571174204349518,0.2659829522189499,0.25534432354817943,0.26420985533217756,122595200
1990-08-31,0.2624368965625763,0.26421001821754564,0.25534448096794743,0.25534448096794743,99456000
1990-09-04,0.2624368965625763,0.26598311619743215,0.2588907006028033,0.2588907006028033,82745600
1990-09-05,0.2553443908691406,0.26420992499051643,0.2535704648872879,0.26420992499051643,64052800
1990-09-06,0.253570556640625,0.2553444832643649,0.25002433697387655,0.2517974586447923,87628800
1990-09-07,0.2580040991306305,0.2606637575190122,0.2491377583249748,0.2517974167133566,58172800
1990-09-10,0.253570556640625,0.2624368989227787,0.253570556640625,0.2624368989227787,75980800
1990-09-11,0.24115800857543945,0.25623103517622614,0.23938491047752766,0.25534449796481246,178270400
1990-09-12,0.24115800857543945,0.24470503339921792,0.23761178870453142,0.24470503339921792,100408000
1990-09-13,0.23938490450382233,0.2464781490215012,0.23406558666774288,0.24470502729275215,97260800
1990-09-14,0.24115800857543945,0.24293193530130613,0.23583869060661963,0.23761178870453142,113915200
1990-09-17,0.23938490450382233,0.2500243451288316,0.23761178277507328,0.2411580025574875,77672000
1990-09-18,0.23672521114349365,0.23938486967456687,0.23406555261242043,0.23938486967456687,124611200
1990-09-19,0.2305193990468979,0.23938493790229243,0.22697237381675994,0.23583871762511718,182459200
1990-09-20,0.2243126779794693,0.22874543484737583,0.22165301912370874,0.22874543484737583,100934400
1990-09-21,0.2234262377023697,0.2305194858816498,0.21988001608936258,0.2269724593153768,153865600
1990-09-24,0.21455977857112885,0.22342612109184445,0.2110135588089642,0.22342612109184445,138499200
1990-09-25,0.2127867043018341,0.218106851921809,0.20746738530997347,0.21633292485477085,157953600
1990-09-26,0.21101363003253937,0.21633294963367808,0.21101363003253937,0.21278672867455503,94136000
1990-09-27,0.20037409663200378,0.21633287884130675,0.19860099857021343,0.21278665904264213,142340800
1990-09-28,0.20569418370723724,0.20569418370723724,0.19328161304433109,0.20214715998024865,176041600
1990-10-01,0.2163328230381012,0.21987984687466258,0.20746728766585273,0.20924040894534912,155657600
1990-10-02,0.21012701094150543,0.226972354887386,0.2092404737024637,0.21987991492454126,270984000
1990-10-03,0.1915077269077301,0.21101351806382013,0.18973461736902206,0.21101351806382013,268240000
1990-10-04,0.19860096275806427,0.19860096275806427,0.18618840258568525,0.1897346217448881,213494400
1990-10-05,0.19860096275806427,0.20392027965932868,0.1915077313244895,0.1915077313244895,99489600
1990-10-08,0.2065807431936264,0.20746730390275905,0.20037406062714788,0.20392027978859875,61532800
1990-10-09,0.19860096275806427,0.20569420602917887,0.19682785317846285,0.2021471819172671,120579200
1990-10-10,0.18796156346797943,0.19860101696471572,0.18441534334086254,0.19328168677404037,147907200
1990-10-11,0.19682790338993073,0.19771446432466605,0.18086911998720892,0.18973467014684803,205979200
1990-10-12,0.20037409663200378,0.20214721836887806,0.19150776585757204,0.20037409663200378,228648000
1990-10-15,0.19682790338993073,0.20392033168009915,0.18884810921211267,0.20214723348571417,201017600
1990-10-16,0.17732204496860504,0.19505472533452245,0.17200271672788672,0.19505472533452245,305233600
1990-10-17,0.18796156346797943,0.18796156346797943,0.17732210997124315,0.1790952200348016,309064000
1990-10-18,0.20214717090129852,0.2039202685467355,0.18796150192236322,0.18796150192236322,315000000
1990-10-19,0.2225395292043686,0.22519918773639122,0.21455974865556715,0.22165299214374798,933732800
1990-10-22,0.22076648473739624,0.22342614391189813,0.21633289871024095,0.22342614391189813,252739200
1990-10-23,0.21987995505332947,0.22342617568194836,0.21455983099490344,0.21987995505332947,167048000
1990-10-24,0.2163328230381012,0.21987984687466258,0.21278660415418624,0.21810674927024404,141825600
1990-10-25,0.2127867043018341,0.22165307247474575,0.2101270448059038,0.21455982641584698,153462400
1990-10-26,0.2127867043018341,0.22165307247474575,0.21101360586291024,0.21101360586291024,134198400
1990-10-29,0.2119000256061554,0.21633278058485478,0.21101346514038624,0.21455968332838965,123480000
1990-10-30,0.21544630825519562,0.21810677172592288,0.20480765050812355,0.21101352827514552,98044800
1990-10-31,0.21810677647590637,0.22608575220366833,0.21455975219690504,0.2163328500224919,148758400
1990-11-01,0.2163328230381012,0.21987984687466258,0.2110135065497677,0.2163328230381012,90652800
1990-11-02,0.22519925236701965,0.22963283859558645,0.2163329085379378,0.2163329085379378,148612800
1990-11-05,0.23583874106407166,0.23761183954133602,0.2269723963745282,0.22874549485179255,184475200
1990-11-06,0.23761162161827087,0.24470486132505784,0.23583852476718412,0.23761162161827087,184766400
1990-11-07,0.23583874106407166,0.23938496169368986,0.23140595935827654,0.23761183954133602,202977600
1990-11-08,0.24470505118370056,0.24825127131233798,0.23406560951994543,0.23406560951994543,199248000
1990-11-09,0.2517974376678467,0.2535705355159647,0.24470499892521244,0.24825121829652957,198228800
1990-11-12,0.2571174204349518,0.26066363788356467,0.2500241805854053,0.2517973011472459,145051200
1990-11-13,0.2553443908691406,0.25889060925270585,0.2535704648872879,0.257117488223386,141948800
1990-11-14,0.2624368965625763,0.26421001821754564,0.2535705543601612,0.2535705543601612,190747200
1990-11-15,0.2553443908691406,0.26243680396119656,0.25179736753304255,0.2606637066069512,161772800
1990-11-16,0.24997083842754364,0.2561982750799827,0.24730228653181927,0.2544184170023359,183008000
1990-11-19,0.25886669754981995,0.25886669754981995,0.2508602144670786,0.25263926401091813,223910400
1990-11-20,0.2526393234729767,0.26153530966719435,0.25086027351041384,0.25975628345887036,153630400
1990-11-21,0.2570876181125641,0.25797714278105244,0.24730213413227797,0.2508601852977705,123211200
1990-11-23,0.25886669754981995,0.26331427390095224,0.2561981469882939,0.25797717277790017,53200000
1990-11-26,0.2615351974964142,0.2633142229417255,0.2561980974062516,0.2561980974062516,81457600
1990-11-27,0.2668723464012146,0.27221027886576105,0.26153524533482253,0.26331427110554223,164584000
1990-11-28,0.2615351974964142,0.27398925452005296,0.2615351974964142,0.2686521544298904,174910400
1990-11-29,0.2615351974964142,0.2633142229417255,0.25797712285156293,0.2633142229417255,126705600
1990-11-30,0.2615351974964142,0.26509327214126543,0.25797712285156293,0.25797712285156293,121508800
1990-12-03,0.27132076025009155,0.2722102850327202,0.26331427707096117,0.26509332663621843,165401600
1990-12-04,0.2739894390106201,0.27576846565383756,0.2668724772849435,0.2668724772849435,152152000
1990-12-05,0.2855536937713623,0.28644321808089174,0.2695415673274266,0.273989165120853,218388800
1990-12-06,0.2935603857040405,0.29711846176973106,0.2882224520842895,0.2935603857040405,532246400
1990-12-07,0.30245551466941833,0.30423454053503696,0.29178048056903916,0.29178048056903916,329660800
1990-12-10,0.29711848497390747,0.302455587612138,0.295339434925004,0.3006765375632345,250588800
1990-12-11,0.2846642732620239,0.295339280604755,0.2846642732620239,0.2935602552396652,347883200
1990-12-12,0.2819958031177521,0.2846643777764947,0.27754741855095305,0.2828853280039996,242356800
1990-12-13,0.2900014817714691,0.2917805078031378,0.28110630410465265,0.28110630410465265,160731200
1990-12-14,0.28377485275268555,0.2882224296732948,0.2811063018494727,0.2864434036558983,87068800
1990-12-17,0.2855536937713623,0.28822224294572973,0.27754723860474984,0.27754723860474984,131107200
1990-12-18,0.3006764054298401,0.3024554546969336,0.2900013972003929,0.2917804227132569,220987200
1990-12-19,0.29800787568092346,0.30245547539884876,0.292670775022798,0.30245547539884876,140660800
1990-12-20,0.31313052773475647,0.31668860325112597,0.2935603403821043,0.2935603403821043,401072000
1990-12-21,0.3202473819255829,0.32202643098044137,0.30957237496963086,0.31490947462575286,346136000
1990-12-24,0.31313052773475647,0.320247486411467,0.31313052773475647,0.31846846053039946,58721600
1990-12-26,0.311351478099823,0.31490955334473714,0.30601437710956814,0.3131305038451637,103073600
1990-12-27,0.3095724284648895,0.3131304796809975,0.3077933791026048,0.3077933791026048,97652800
1990-12-28,0.3060143291950226,0.3095724038828271,0.3042344723302225,0.30779335466181035,63929600
1990-12-31,0.3060143291950226,0.30779335466181035,0.3042344723302225,0.3060143291950226,44273600
1991-01-02,0.3095724284648895,0.3131304796809975,0.2988973959100258,0.3042344964884185,154985600
1991-01-03,0.3060143291950226,0.3149095040374193,0.3060143291950226,0.3095724038828271,150180800
1991-01-04,0.30779337882995605,0.3149095287643299,0.306014353223478,0.306014353223478,141523200
1991-01-07,0.30779337882995605,0.32202648634255066,0.306014353223478,0.306014353223478,310800000
1991-01-08,0.30779337882995605,0.31224097847749743,0.3024554706124442,0.311351453797143,218691200
1991-01-09,0.3220265209674835,0.3273636221150043,0.311351487274275,0.3149095626240333,467264000
1991-01-10,0.33537018299102783,0.3362597080362697,0.3255846711119104,0.3255846711119104,435321600
1991-01-11,0.3344805836677551,0.3362596094825871,0.32736362525601853,0.3344805836677551,307652800
1991-01-14,0.3291424810886383,0.33270136227853014,0.32736345619256524,0.32736345619256524,210840000
1991-01-15,0.332701712846756,0.332701712846756,0.32736380113622654,0.33092268607612,192057600
1991-01-16,0.3540506660938263,0.3558305227830172,0.3327014361838623,0.3344804852293495,390633600
1991-01-17,0.3647257387638092,0.3754007468932799,0.34871360663727224,0.3736217213970774,591673600
1991-01-18,0.35760974884033203,0.3611678251746231,0.34515568590327605,0.34693473594754154,943241600
1991-01-21,0.3611677587032318,0.3665048603452776,0.3540507997003386,0.3540507997003386,324307200
1991-01-22,0.3647257387638092,0.3736217213970774,0.35938863852097225,0.36294668951337733,427728000
1991-01-23,0.3682847023010254,0.3718427778316359,0.3629467694840177,0.3647258191264402,244260800
1991-01-24,0.3709532618522644,0.37540083855586165,0.3665048537504381,0.3665048537504381,233934400
1991-01-25,0.380738765001297,0.38162826607429257,0.370063730693258,0.370063730693258,223809600
1991-01-28,0.38785481452941895,0.3931927463114356,0.37895883166090993,0.37895883166090993,273481600
1991-01-29,0.3825177848339081,0.3878548862041614,0.3718427744494341,0.3860758603321551,215555200
1991-01-30,0.3949717581272125,0.3967508073628568,0.37895881848997953,0.37895881848997953,336772800
1991-01-31,0.3949717581272125,0.39852983284427196,0.3896338502849479,0.3949717581272125,242592000
1991-02-01,0.3967507779598236,0.41187336046048706,0.39497172885602394,0.39497172885602394,444550400
1991-02-04,0.393192857503891,0.39852995939715824,0.39141300005926427,0.39675093335081474,267848000
1991-02-05,0.4109838902950287,0.4127629395314278,0.38963385045026266,0.3931927328126221,356115200
1991-02-06,0.4047572910785675,0.4145419918092361,0.4020879330089021,0.4109839404110221,222566400
1991-02-07,0.4109838902950287,0.4181008473759572,0.3967508075311912,0.40564679009428967,520172800
1991-02-08,0.42610660195350647,0.42877515270692146,0.4092049411989105,0.4092049411989105,313555200
1991-02-11,0.43678149580955505,0.43767104416179536,0.42521698716277334,0.4269959888503396,323030400
1991-02-12,0.42699626088142395,0.4358922726643338,0.42254870632059977,0.4341132223349117,224750400
1991-02-13,0.42699626088142395,0.4287753112108461,0.4127631931272226,0.42699626088142395,255550400
1991-02-14,0.4065363109111786,0.42699601949812305,0.40386695303600584,0.42699601949812305,377675200
1991-02-15,0.410957396030426,0.4171971004146369,0.4082832302074163,0.4082832302074163,365612800
1991-02-19,0.4278946816921234,0.4296774752295913,0.40917470683466795,0.4100660797991781,226251200
1991-02-20,0.43502646684646606,0.4403747979972989,0.4225462022817169,0.42432899520147155,213640000
1991-02-21,0.42076340317726135,0.4439411364238128,0.4189806104854305,0.4368092039216891,190870400
1991-02-22,0.4261116683483124,0.44037467421529103,0.4171969445204223,0.42076333870080623,232568000
1991-02-25,0.4136315584182739,0.43146096497988723,0.41006597227824904,0.4296773625664777,359273600
1991-02-26,0.41541412472724915,0.4189805186726186,0.4029338644929054,0.41006579543218163,250017600
1991-02-27,0.41541412472724915,0.41719691702840983,0.41006579543218163,0.41541412472724915,174372800
1991-02-28,0.4082832336425781,0.4171971039247972,0.4011512995083307,0.41541431082497904,227360000
1991-03-01,0.41184887290000916,0.420763602313059,0.4065005399017233,0.4065005399017233,126134400
1991-03-04,0.4163057208061218,0.41898069592839005,0.4065004304140917,0.413631555027244,88356800
1991-03-05,0.4501807987689972,0.4510722188386056,0.4207633651708708,0.4207633651708708,441448000
1991-03-06,0.4492897093296051,0.46801049475261103,0.4483983363069134,0.45642164568015337,523958400
1991-03-07,0.4795985221862793,0.48138212496099725,0.4510724466428706,0.45285519246558276,321753600
1991-03-08,0.46355268359184265,0.4867304248904283,0.46355268359184265,0.48316488587651,322201600
1991-03-11,0.4528552293777466,0.4617699589952857,0.44394135671228313,0.45998716541881357,175369600
1991-03-12,0.4483982026576996,0.45463790717364183,0.44572403677823336,0.44928957541470943,233676800
1991-03-13,0.47246721386909485,0.4742500066127403,0.44750668720526643,0.44750668720526643,174552000
1991-03-14,0.46533527970314026,0.4813819378153665,0.4599869490973712,0.47603279786635105,227068800
1991-03-15,0.47246721386909485,0.4742500066127403,0.4653352811596906,0.46890167599023036,204836800
1991-03-18,0.48316478729248047,0.486730325578893,0.4689017295866251,0.4689017295866251,214009600
1991-03-19,0.4956448972225189,0.5009932267856549,0.46890158311224434,0.4742499126753804,422195200
1991-03-20,0.48316478729248047,0.49564505205091364,0.47692422643737725,0.4938622591034914,361704000
1991-03-21,0.46176984906196594,0.4902959201393435,0.4546379147187951,0.48673038144369385,296800000
1991-03-22,0.45107215642929077,0.461769624260301,0.44394103490117276,0.456421295016316,338128000
1991-03-25,0.4599871039390564,0.4635526906154408,0.4510724231214611,0.452855168851211,135856000
1991-03-26,0.4992108643054962,0.5009936582313201,0.461770049482584,0.461770049482584,333625600
1991-03-27,0.4938623607158661,0.500993486364355,0.4885132190381019,0.49921069305012233,190220800
1991-03-28,0.48494744300842285,0.4992104980783256,0.48316469799890127,0.49386216783291476,78702400
1991-04-01,0.48851314187049866,0.495645075735905,0.48138201734847236,0.48494755580526844,117924800
1991-04-02,0.5188227891921997,0.5188227891921997,0.48851311906475015,0.4920786573550926,292924800
1991-04-03,0.4992108643054962,0.518823073351757,0.4992108643054962,0.5170394700821476,240128000
1991-04-04,0.5099080204963684,0.5134736060999571,0.4956450115640225,0.49921054955918315,168436800
1991-04-05,0.49475374817848206,0.5116909754862399,0.49029597922197865,0.5116909754862399,155411200
1991-04-08,0.4992108643054962,0.4992108643054962,0.49029613294104873,0.4938625301364823,72475200
1991-04-09,0.4902959167957306,0.4992106442301502,0.48673037812439646,0.49742785109026466,119448000
1991-04-10,0.47692421078681946,0.4938622428971018,0.4760328381465752,0.4885131024954609,216406400
1991-04-11,0.5063425302505493,0.5090166959012072,0.481382000418751,0.4831647933886671,355588800
1991-04-12,0.5116907954216003,0.522388265985056,0.4974277393791243,0.5099080026820901,367718400
1991-04-15,0.443941205739975,0.4599870089897649,0.42789454553840084,0.44037481045623755,1700384000
1991-04-16,0.45820435881614685,0.45998710454825786,0.44572409130563845,0.4510724237188561,620782400
1991-04-17,0.45107215642929077,0.463552416544434,0.4421574332739994,0.463552416544434,322403200
1991-04-18,0.43502646684646606,0.4492895243309699,0.43324372153514257,0.4475067314112152,247363200
1991-04-19,0.4252203106880188,0.4385919937190933,0.42432893815219835,0.4350264083589622,287302400
1991-04-22,0.4385918080806732,0.4421573443232303,0.4189804303827204,0.42432875855075836,257017600
1991-04-23,0.4385918080806732,0.44928927375962646,0.42967708671879623,0.4439409455915886,237294400
1991-04-24,0.4332437217235565,0.4421575911093441,0.43146092880302656,0.4403747981888141,105448000
1991-04-25,0.41719698905944824,0.42611171383905466,0.4171969890594483,0.42611171383905466,315380800
1991-04-26,0.41808924078941345,0.4207634539540905,0.411848727684326,0.41719705879681857,125059200
1991-04-29,0.41541412472724915,0.42967717726275356,0.41541412472724915,0.41719691702840983,206707200
1991-04-30,0.392236590385437,0.4154143300063622,0.388671027825382,0.4118487912505262,711446400
1991-05-01,0.3369671404361725,0.34944740489677145,0.33518437133551093,0.34231547154237246,1868372800
1991-05-02,0.3494473695755005,0.3547957001411045,0.33874987529683914,0.34053266802151577,811126400
1991-05-03,0.3494473695755005,0.3530129312206408,0.3440990390098964,0.3494473695755005,243712000
1991-05-06,0.35836219787597656,0.36014499123119625,0.3440991607117991,0.34588193026279745,212329600
1991-05-07,0.3610363006591797,0.3654932594597801,0.36014492794243336,0.36371046641785304,270480000
