date,close,high,low,open,volumn
1984-06-07,0.09872592985630035,0.10001358791278084,0.09657985601959773,0.09958436856062068,102547200
1984-06-08,0.09829669445753098,0.09915512145956855,0.09615060975936823,0.09872590222752682,108976000
1984-06-11,0.09829669445753098,0.09915512145956855,0.0970090367614058,0.09829669445753098,84246400
1984-06-12,0.10001355409622192,0.10130120025527471,0.09786746952310382,0.09829668873013649,117129600
1984-06-13,0.10216045379638672,0.10258966173955013,0.10044280821814729,0.10044280821814729,115718400
1984-06-14,0.09915512800216675,0.10216041931978635,0.09872590874180365,0.10216041931978635,100956800
1984-06-15,0.09958436340093613,0.10087200992865174,0.09915514407101476,0.09915514407101476,89779200
1984-06-18,0.10173045843839645,0.10216044576719974,0.09743828764769667,0.09958437304304656,114598400
1984-06-19,0.10087200254201889,0.10430650196304107,0.10087200254201889,0.10173044113900005,160944000
1984-06-20,0.10387729853391647,0.10387729853391647,0.09872592170036872,0.10087200682182834,119526400
1984-06-21,0.09958436340093613,0.10516494826101742,0.09958436340093613,0.10387730173330183,141904000
1984-06-22,0.09829669445753098,0.10130120615773128,0.09829669445753098,0.09958434069161026,84604800
1984-06-25,0.09357532113790512,0.0991551316083975,0.0927168883169814,0.09829670451849731,167484800
1984-06-26,0.08928239345550537,0.09400454502487532,0.08928239345550537,0.09357532572784816,148646400
1984-06-27,0.08670710772275925,0.09014160764131601,0.08327337576150655,0.08928240669369879,377283200
1984-06-28,0.09057080000638962,0.09185844624255032,0.08670708187878644,0.08670708187878644,118316800
1984-06-29,0.0910000205039978,0.09529218450621121,0.09057080696928815,0.09057080696928815,141993600
1984-07-02,0.08799473196268082,0.09142923673875153,0.08627786641871142,0.09100001748724758,159667200
1984-07-03,0.08670710772275925,0.0884239737033856,0.08541945537177716,0.08799475434271668,179065600
1984-07-05,0.08499022573232651,0.08756552421815107,0.083702579354926,0.08670709138954288,93184000
1984-07-06,0.08627787977457047,0.08756553199738833,0.08327336747303563,0.0849902332827767,95648000
1984-07-09,0.09014158695936203,0.0905708062215515,0.08499022224210051,0.08627786856662226,190668800
1984-07-10,0.09228768944740295,0.09314612240483267,0.08971161688681475,0.09014160418831646,172300800
1984-07-11,0.0910000205039978,0.09357531890532585,0.0897116004806879,0.09228767257017352,121094400
1984-07-12,0.0914292186498642,0.09314608385415901,0.09057078604771679,0.09099999948327946,168694400
1984-07-13,0.09057080000638962,0.09314609820973398,0.0892823800821308,0.09142923274083774,135945600
1984-07-16,0.08842397481203079,0.09057082813754701,0.0858486758088026,0.09057082813754701,202988800
1984-07-17,0.08842397481203079,0.08928240781310687,0.08713632244490432,0.08842397481203079,84851200
1984-07-18,0.08713630586862564,0.08885317154417174,0.08670709231525094,0.08842395799079704,104025600
1984-07-19,0.08713630586862564,0.08842395799079704,0.0862778730308526,0.08713630586862564,77907200
1984-07-20,0.08713630586862564,0.08842395799079704,0.08670709231525094,0.08713630586862564,33174400
1984-07-23,0.08627787977457047,0.08713631267944101,0.08413180037790616,0.08713631267944101,94035200
1984-07-24,0.0914292186498642,0.09271686468757427,0.08584863591343822,0.0862778493490009,179244800
1984-07-25,0.09185848385095596,0.09400456943123121,0.09185848385095596,0.09185848385095596,200457600
1984-07-26,0.09357532113790512,0.09486297323480246,0.09100002267513398,0.09185845549605769,143337600
1984-07-27,0.09314609318971634,0.09443373935648061,0.09271687398011315,0.09357530666829687,73942400
1984-07-30,0.08756554871797562,0.0935753481568645,0.08670711564918782,0.09314613448798319,125036800
1984-07-31,0.08756554871797562,0.08885319545564473,0.08541946318049352,0.08756554871797562,199628800
1984-08-01,0.08584864437580109,0.08842394243609829,0.08327334631550387,0.08756550974933255,285734400
1984-08-02,0.08284415304660797,0.08713631179644182,0.08284415304660797,0.08584866531769647,303676800
1984-08-03,0.09400460124015808,0.09443381506283373,0.08241497983588489,0.08284419938958776,618060800
1984-08-06,0.10044275224208832,0.10473568893508599,0.09357529716507865,0.09400451633109165,626796800
1984-08-07,0.10173045843839645,0.10301887304810993,0.09572142735485148,0.10044280032395675,332483200
1984-08-08,0.09786753356456757,0.10387733996654841,0.09700909458876653,0.10173048603156683,294403200
1984-08-09,0.10216045379638672,0.10301888114476405,0.09572143487797095,0.09786751471096479,257622400
1984-08-10,0.09786753356456757,0.10602341448194558,0.09743831407666705,0.10216047347699904,397376000
1984-08-13,0.10301884263753891,0.10387728112709259,0.09657983185697448,0.09786747812925878,241449600
1984-08-14,0.09915512800216675,0.1038772848991921,0.09786748168312409,0.10301884637846591,174070400
1984-08-15,0.09572143107652664,0.09872593813857798,0.09486299803121555,0.09872593813857798,178886400
1984-08-16,0.09657980501651764,0.09743823180546003,0.09443372085109708,0.09572137249655371,144816000
1984-08-17,0.09443376213312149,0.09700905508778937,0.09314611565578755,0.09657984723671008,153932800
1984-08-20,0.09400460124015808,0.09486303461653661,0.09142930111102249,0.09443381506283373,138454400
1984-08-21,0.09786753356456757,0.0987259610783159,0.09400458682859467,0.09400458682859467,179536000
1984-08-22,0.09615062922239304,0.100442788025501,0.09529219631556662,0.09786749503604586,220416000
1984-08-23,0.09657980501651764,0.09829667005644546,0.09615058589102492,0.09615058589102492,83417600
1984-08-24,0.09657980501651764,0.09786745093095275,0.09572137249655371,0.09657980501651764,70896000
1984-08-27,0.09572143107652664,0.09657986412183775,0.09400456498590444,0.09657986412183775,87673600
1984-08-28,0.09700904786586761,0.09700904786586761,0.09486297438409336,0.09572140721541722,59158400
1984-08-29,0.09443376213312149,0.0974382744009167,0.09357532923789086,0.09700905508778937,74121600
1984-08-30,0.09271690249443054,0.09572142069259967,0.09271690249443054,0.09443376839880593,50960000
1984-08-31,0.0910000205039978,0.0931461053706162,0.0897116004806879,0.09271688610488317,137849600
1984-09-04,0.09014158695936203,0.09185845254607325,0.08928238620887857,0.09100001975271764,119840000
1984-09-05,0.09014158695936203,0.09142923901490711,0.08928238620887857,0.09014158695936203,103756800
1984-09-06,0.0910000205039978,0.09228767257017352,0.09014158770355511,0.09014158770355511,130972800
1984-09-07,0.0910000205039978,0.09228767257017352,0.09014158770355511,0.0910000205039978,83260800
1984-09-10,0.09057080000638962,0.09142923274083774,0.08885316084939526,0.0910000135081022,64624000
1984-09-11,0.09228768944740295,0.09400455536226238,0.09142925648997324,0.09142925648997324,152387200
1984-09-12,0.08971162885427475,0.09271691542896843,0.08971162885427475,0.09228770175850903,133123200
1984-09-13,0.09443376213312149,0.09486298144624881,0.09443376213312149,0.09443376213312149,207334400
1984-09-14,0.09572143107652664,0.09786751082429189,0.09486299803121555,0.09486299803121555,246870400
1984-09-17,0.09829669445753098,0.09958434069161026,0.09829669445753098,0.09829669445753098,192752000
1984-09-18,0.09486297518014908,0.09915513364176304,0.09486297518014908,0.09829670653425916,97305600
1984-09-19,0.09271690249443054,0.09572142069259967,0.09271690249443054,0.09486298774041199,106288000
1984-09-20,0.09314609318971634,0.09400452587790006,0.09314609318971634,0.09314609318971634,66169600
1984-09-21,0.09228768944740295,0.09572142127712178,0.09100003714574617,0.09314612240483267,99836800
1984-09-24,0.0914292186498642,0.09271686468757427,0.0914292186498642,0.0922876512520116,79004800
1984-09-25,0.08971162885427475,0.09100004928508043,0.08971162885427475,0.09100004928508043,166790400
1984-09-26,0.08842397481203079,0.09357534077580089,0.08842397481203079,0.08971162144813254,110969600
1984-09-27,0.08842397481203079,0.08885318844705646,0.08842397481203079,0.08842397481203079,105929600
1984-09-28,0.08627787977457047,0.08842396490225886,0.08456101396482939,0.08842396490225886,233408000
1984-10-01,0.08413182199001312,0.08584868824078942,0.08413182199001312,0.08584868824078942,97776000
1984-10-02,0.08499022573232651,0.08799473776694339,0.08499022573232651,0.08499022573232651,118249600
1984-10-03,0.08627787977457047,0.08756553199738833,0.08627787977457047,0.08627787977457047,120422400
1984-10-04,0.08713630586862564,0.08799473870639869,0.08713630586862564,0.08713630586862564,125484800
1984-10-05,0.08541945368051529,0.08713631962714857,0.08499024005936924,0.08713631962714857,97574400
1984-10-08,0.08541945368051529,0.08584867303268588,0.08541945368051529,0.08541945368051529,46972800
1984-10-09,0.08456103503704071,0.08584868758073551,0.08456103503704071,0.08541946815582874,125260800
1984-10-10,0.08198575675487518,0.08456105086216555,0.08198575675487518,0.08456105086216555,364851200
1984-10-11,0.08155650645494461,0.08413180532086152,0.08155650645494461,0.08198572579810964,182761600
1984-10-12,0.07812279462814331,0.0819857467811987,0.0772635934956646,0.08155652732818103,265798400
1984-10-15,0.08241493254899979,0.08327336543283873,0.08241493254899979,0.08241493254899979,243264000
1984-10-16,0.08198575675487518,0.08284419003431416,0.08198575675487518,0.08241497052908138,118025600
1984-10-17,0.08541945368051529,0.08584867303268588,0.08541945368051529,0.08541945368051529,156643200
1984-10-18,0.08799473196268082,0.08842395121418475,0.08799473196268082,0.08799473196268082,247161600
1984-10-19,0.08799473196268082,0.09400453505470562,0.08756551844220006,0.08799473196268082,326121600
1984-10-22,0.08713630586862564,0.08928239082857009,0.08713630586862564,0.08799473870639869,114755200
1984-10-23,0.08928239345550537,0.09014159427572607,0.08928239345550537,0.08928239345550537,186435200
1984-10-24,0.09014158695936203,0.09100001975271764,0.09014158695936203,0.09014158695936203,167014400
1984-10-25,0.08670710772275925,0.09014160764131601,0.08670710772275925,0.09014160764131601,158166400
1984-10-26,0.08456103503704071,0.08670712069952353,0.08413182134315945,0.08670712069952353,114844800
1984-10-29,0.08499022573232651,0.08541943928111881,0.08499022573232651,0.08499022573232651,50646400
1984-10-30,0.08584864437580109,0.08670707706256682,0.08584864437580109,0.08584864437580109,74592000
1984-10-31,0.08541945368051529,0.08670710600600252,0.08541945368051529,0.08584867303268588,60233600
1984-11-01,0.08584864437580109,0.08670707706256682,0.08584864437580109,0.08584864437580109,47040000
1984-11-02,0.08541945368051529,0.08627788665383193,0.08499024005936924,0.08584867303268588,27686400
1984-11-05,0.08499022573232651,0.08713630493833519,0.08499022573232651,0.08541943928111881,105369600
1984-11-06,0.09014158695936203,0.0905708062215515,0.09014158695936203,0.09014158695936203,225321600
1984-11-07,0.08842397481203079,0.09057082813754701,0.08842397481203079,0.09014160877149661,231548800
1984-11-08,0.08499022573232651,0.08842395704675926,0.08499022573232651,0.08842395704675926,88121600
1984-11-09,0.07983963191509247,0.08541944265598882,0.07898119905256812,0.08499022909023855,294134400
1984-11-12,0.08284415304660797,0.08327336662918175,0.08284415304660797,0.08284415304660797,113254400
1984-11-13,0.08069807291030884,0.08456101831546128,0.08069807291030884,0.08284415814841249,126672000
1984-11-14,0.08155650645494461,0.08241493941025024,0.08155650645494461,0.08155650645494461,104339200
1984-11-15,0.08155650645494461,0.08241493941025024,0.08155650645494461,0.08155650645494461,106601600
1984-11-16,0.07983963191509247,0.08284414979943958,0.07941041834934219,0.08155649764014115,165760000
1984-11-19,0.07511749863624573,0.0802688707537332,0.07511749863624573,0.07983965135246347,232982400
1984-11-20,0.07769279927015305,0.07812278663665488,0.07769279927015305,0.07769279927015305,263244800
1984-11-21,0.07941042631864548,0.07983963992746985,0.07941042631864548,0.07941042631864548,178729600
1984-11-23,0.08155650645494461,0.08284415875341528,0.08026885988749836,0.08026885988749836,137088000
1984-11-26,0.08241493254899979,0.08241493254899979,0.08241493254899979,0.08241493254899979,100643200
1984-11-27,0.08456103503704071,0.08541946815582874,0.08456103503704071,0.08456103503704071,127411200
1984-11-28,0.08885318785905838,0.0910000411703675,0.08885318785905838,0.08885318785905838,410524800
1984-11-29,0.08713630586862564,0.08885317154417174,0.08713630586862564,0.08885317154417174,174876800
1984-11-30,0.08499022573232651,0.08799473776694339,0.08456100645251062,0.08713630493833519,108707200
1984-12-03,0.08370257169008255,0.08541943145905842,0.08370257169008255,0.08499021794957021,98000000
1984-12-04,0.08541945368051529,0.08713631962714857,0.08541945368051529,0.08541945368051529,120377600
1984-12-05,0.08971162885427475,0.08971162885427475,0.08971162885427475,0.08971162885427475,262908800
1984-12-06,0.09400460124015808,0.09443381506283373,0.09400460124015808,0.09400460124015808,317273600
1984-12-07,0.09357532113790512,0.09743826596655007,0.09314610759295502,0.09400454041387873,494524800
1984-12-10,0.09185848385095596,0.09357535002276604,0.09185848385095596,0.09357535002276604,111484800
1984-12-11,0.09057080000638962,0.09314609820973398,0.09057080000638962,0.09185844624255032,123782400
1984-12-12,0.08756554871797562,0.09057083528161977,0.08756554871797562,0.09057083528161977,110073600
1984-12-13,0.08842397481203079,0.09014160877149661,0.08842397481203079,0.08842397481203079,66841600
1984-12-14,0.09057080000638962,0.09142923274083774,0.08842394734768268,0.08842394734768268,96140800
1984-12-17,0.09271690249443054,0.09357533544661824,0.09271690249443054,0.09271690249443054,125238400
1984-12-18,0.09829669445753098,0.09872590222752682,0.09829669445753098,0.09829669445753098,340569600
1984-12-19,0.09443376213312149,0.09872592087825063,0.09443376213312149,0.09829671302717134,317497600
1984-12-20,0.09400460124015808,0.09615068181559079,0.09400460124015808,0.09443381506283373,139843200
1984-12-21,0.09271690249443054,0.09443376839880593,0.09185846954224286,0.0940045547882243,123894400
1984-12-24,0.09443376213312149,0.09486298144624881,0.09443376213312149,0.09443376213312149,67536000
1984-12-26,0.09486297518014908,0.0957214080186766,0.09486297518014908,0.09486297518014908,67177600
1984-12-27,0.09529222548007965,0.09572144493036899,0.09529222548007965,0.09529222548007965,98761600
1984-12-28,0.09872592985630035,0.09915514920846052,0.09486299007300618,0.0952922036941418,165334400
1984-12-31,0.10001355409622192,0.10044276184120939,0.10001355409622192,0.10001355409622192,207760000
1985-01-02,0.09572143107652664,0.10001359630308217,0.09572143107652664,0.10001359630308217,175302400
1985-01-03,0.0974382758140564,0.10001358026812177,0.0974382758140564,0.0974382758140564,166611200
1985-01-04,0.0974382758140564,0.09786749513340866,0.09615062931804783,0.0974382758140564,137267200
1985-01-07,0.09700904786586761,0.09786748642821508,0.09700904786586761,0.09743826714704135,170912000
1985-01-08,0.09615062922239304,0.09786749503604586,0.09615062922239304,0.09700905639819535,141120000
1985-01-09,0.09872592985630035,0.10001358791278084,0.09872592985630035,0.09872592985630035,166723200
1985-01-10,0.10301884263753891,0.10344806188231576,0.10301884263753891,0.10301884263753891,277065600
1985-01-11,0.10216045379638672,0.1038773199551919,0.10130124702857513,0.10301888114476405,205049600
1985-01-14,0.10516496002674103,0.10602338732057504,0.10516496002674103,0.10516496002674103,270435200
1985-01-15,0.10301884263753891,0.10688179291643804,0.10301884263753891,0.1051649273993769,264969600
1985-01-16,0.10387729853391647,0.10559416433867456,0.10387729853391647,0.10387729853391647,189884800
1985-01-17,0.09657980501651764,0.1055941172985328,0.09657980501651764,0.10387725225860496,547523200
1985-01-18,0.09829669445753098,0.10044276769364784,0.09615060975936823,0.09657982899140996,352665600
1985-01-21,0.10044275224208832,0.10130119057411435,0.10044275224208832,0.10044275224208832,325427200
1985-01-22,0.10344810038805008,0.10387731979259214,0.10344810038805008,0.10344810038805008,424838400
1985-01-23,0.10173045843839645,0.10387731179106974,0.10173045843839645,0.10344809241958984,430505600
1985-01-24,0.09958436340093613,0.10173044858849446,0.09958436340093613,0.10173044858849446,397062400
1985-01-25,0.10173045843839645,0.10173045843839645,0.09743828764769667,0.09958437304304656,318460800
1985-01-28,0.10387729853391647,0.105164945021973,0.10387729853391647,0.10387729853391647,412182400
1985-01-29,0.1025896891951561,0.10473577533352234,0.1025896891951561,0.10387734775540798,223731200
1985-01-30,0.1025896891951561,0.10473577533352234,0.1025896891951561,0.1025896891951561,492441600
1985-01-31,0.09958436340093613,0.1030188630734591,0.09958436340093613,0.10258964374353773,276236800
1985-02-01,0.09829669445753098,0.10001355992365199,0.09743825599344752,0.09958434069161026,137737600
1985-02-04,0.10044275224208832,0.10087197140810134,0.10044275224208832,0.10044275224208832,218019200
1985-02-05,0.10130123794078827,0.10301887190288736,0.10130123794078827,0.10130123794078827,190041600
1985-02-06,0.10301884263753891,0.10301884263753891,0.10301884263753891,0.10301884263753891,194432000
1985-02-07,0.1025896891951561,0.10430655581343837,0.1025896891951561,0.10301890871524005,245481600
1985-02-08,0.1025896891951561,0.10301890871524005,0.1013012741393685,0.1025896891951561,132025600
1985-02-11,0.10473573207855225,0.10559417076419227,0.10473573207855225,0.10473573207855225,346953600
1985-02-12,0.10216045379638672,0.10516496670878314,0.10216045379638672,0.10473574730356923,226508800
1985-02-13,0.0974382758140564,0.10216043336006499,0.0974382758140564,0.10216043336006499,527027200
1985-02-14,0.09486297518014908,0.09829670653425916,0.09486297518014908,0.097438267964708,426832000
1985-02-15,0.09615062922239304,0.09657984854131829,0.09400454982083906,0.09486298272766547,173622400
1985-02-19,0.09486297518014908,0.0957214080186766,0.09486297518014908,0.0957214080186766,149833600
1985-02-20,0.09057080000638962,0.09529217718034282,0.09057080000638962,0.09486296367863023,219968000
1985-02-21,0.09228768944740295,0.0927169030606056,0.09228768944740295,0.09228768944740295,308224000
1985-02-22,0.09486297518014908,0.0957214080186766,0.09228767666456651,0.09228767666456651,226531200
1985-02-25,0.09357532113790512,0.09529218677975256,0.09357532113790512,0.09486297323480246,98537600
1985-02-26,0.09185848385095596,0.09400456943123121,0.09185848385095596,0.09357535002276604,188966400
1985-02-27,0.08627787977457047,0.09185846447896863,0.08627787977457047,0.09185846447896863,403580800
1985-02-28,0.08499022573232651,0.086277872109727,0.08499022573232651,0.086277872109727,319065600
1985-03-01,0.08541945368051529,0.08541945368051529,0.08241494113941931,0.08499024005936924,247430400
1985-03-04,0.08670710772275925,0.08928240669369879,0.08670710772275925,0.08670710772275925,153104000
1985-03-05,0.08885318785905838,0.08885318785905838,0.08885318785905838,0.08885318785905838,130771200
1985-03-06,0.08456103503704071,0.08885320063098084,0.08456103503704071,0.08885320063098084,193603200
1985-03-07,0.07597590237855911,0.08499021697252583,0.07597590237855911,0.08456099773694886,733980800
1985-03-08,0.07382984459400177,0.07597592419506496,0.07125454563411117,0.07597592419506496,473558400
1985-03-11,0.0764051228761673,0.07683433638781087,0.0764051228761673,0.0764051228761673,286003200
1985-03-12,0.0789811909198761,0.07983962369400763,0.0789811909198761,0.0789811909198761,219430400
1985-03-13,0.07468826323747635,0.07898119530351219,0.07468826323747635,0.07898119530351219,251126400
1985-03-14,0.07468826323747635,0.07511747678285284,0.07468826323747635,0.07468826323747635,241606400
1985-03-15,0.07769279927015305,0.07941043913296292,0.07425906692136536,0.07468828633047647,181417600
1985-03-18,0.0785519927740097,0.07941042571617005,0.0785519927740097,0.0785519927740097,124768000
1985-03-19,0.0755467340350151,0.07941045449788589,0.0755467340350151,0.07855202124459294,171449600
1985-03-20,0.0764051228761673,0.07769276914212109,0.0764051228761673,0.0764051228761673,404969600
1985-03-21,0.07769279927015305,0.0789812197238518,0.07769279927015305,0.07769279927015305,162467200
1985-03-22,0.0764051228761673,0.07898118909619088,0.0764051228761673,0.07769276914212109,80371200
1985-03-25,0.07425907254219055,0.07640515828813724,0.07425907254219055,0.07640515828813724,109961600
1985-03-26,0.07726357132196426,0.07726357132196426,0.07726357132196426,0.07726357132196426,121430400
1985-03-27,0.07511749863624573,0.07812278520943494,0.07511749863624573,0.07726358418054399,111350400
1985-03-28,0.07511749863624573,0.07640515110902972,0.07511749863624573,0.07511749863624573,129606400
1985-03-29,0.07597590237855911,0.07640512161413608,0.07511746963842816,0.07511746963842816,87180800
1985-04-01,0.07425907254219055,0.07769280515088467,0.07425907254219055,0.07597593884653761,114060800
1985-04-02,0.07211297005414963,0.07468826870811007,0.07211297005414963,0.07425904940027135,227427200
1985-04-03,0.07211297005414963,0.07254218363096439,0.07211297005414963,0.07211297005414963,242659200
1985-04-04,0.07168377190828323,0.07254219924670142,0.07082533883883986,0.07211298557749232,161862400
1985-04-08,0.06739160418510437,0.07211298303507313,0.06739160418510437,0.07168376938099642,198732800
1985-04-09,0.06739160418510437,0.06782081783918108,0.06739160418510437,0.06739160418510437,263894400
1985-04-10,0.07211297005414963,0.07297140293880311,0.07211297005414963,0.07211297005414963,226912000
1985-04-11,0.07340060919523239,0.07554669405834485,0.07340060919523239,0.07340060919523239,146675200
1985-04-12,0.07168377190828323,0.0734006323161448,0.07125455250804896,0.0734006323161448,72531200
1985-04-15,0.07340060919523239,0.0742590419942727,0.07340060919523239,0.07340060919523239,59830400
1985-04-16,0.07425907254219055,0.07468829198379018,0.07425907254219055,0.07425907254219055,67648000
1985-04-17,0.07769279927015305,0.078552006045766,0.07769279927015305,0.07769279927015305,123244800
1985-04-18,0.0785519927740097,0.0789812063795777,0.0785519927740097,0.0785519927740097,202428800
1985-04-19,0.07726357132196426,0.07855199153769979,0.07683435199212729,0.07855199153769979,96028800
1985-04-22,0.07425907254219055,0.07726359144031077,0.07425907254219055,0.07726359144031077,102592000
1985-04-23,0.07597590237855911,0.07640512161413608,0.07597590237855911,0.07597590237855911,118294400
1985-04-24,0.0755467340350151,0.077263600541601,0.0755467340350151,0.07597594779614837,78937600
1985-04-25,0.0755467340350151,0.07597594779614837,0.0755467340350151,0.0755467340350151,87628800
1985-04-26,0.07511749863624573,0.07769279785078852,0.07511749863624573,0.07554671803751546,119705600
1985-04-29,0.07254219055175781,0.07554670880019913,0.07254219055175781,0.0751174894514113,62204800
1985-04-30,0.07297143340110779,0.07340064715710007,0.07297143340110779,0.07297143340110779,94729600
1985-05-01,0.07168377190828323,0.0734006323161448,0.07168377190828323,0.0729714186469357,57344000
1985-05-02,0.06610395014286041,0.07082533460829331,0.06610395014286041,0.07082533460829331,329772800
1985-05-03,0.06867925077676773,0.06910847016123452,0.06610395166304193,0.06610395166304193,158121600
1985-05-06,0.06782079488039017,0.06953766037755127,0.06782079488039017,0.06867922762897072,56134400
1985-05-07,0.06867925077676773,0.06867925077676773,0.06867925077676773,0.06867925077676773,107609600
1985-05-08,0.06825003772974014,0.06825003772974014,0.06825003772974014,0.06825003772974014,144390400
1985-05-09,0.06867925077676773,0.06910847016123452,0.06867925077676773,0.06867925077676773,127075200
1985-05-10,0.06953766942024231,0.07039610228045362,0.068679236560031,0.068679236560031,136080000
1985-05-13,0.06867925077676773,0.06996690319914312,0.06867925077676773,0.06953768381467633,87225600
1985-05-14,0.06782079488039017,0.06910844686877252,0.06782079488039017,0.06867922762897072,121744000
1985-05-15,0.06867925077676773,0.06996690319914312,0.06867925077676773,0.06867925077676773,130435200
1985-05-16,0.07340060919523239,0.07554669405834485,0.07340060919523239,0.07340060919523239,230540800
1985-05-17,0.07468826323747635,0.07597590960462935,0.07297139759392332,0.07340061113929981,211859200
1985-05-20,0.07340060919523239,0.07640512685738517,0.07340060919523239,0.07468826125930456,197187200
1985-05-21,0.07125454396009445,0.07297140989301971,0.07125454396009445,0.07297140989301971,152544000
1985-05-22,0.07082532346248627,0.07168375634556172,0.07082532346248627,0.07125453703851202,120556800
1985-05-23,0.06782079488039017,0.07039609312613182,0.06782079488039017,0.07039609312613182,239164800
1985-05-24,0.06224020943045616,0.0678207929608839,0.06224020943045617,0.0678207929608839,589478400
1985-05-28,0.05794807896018028,0.06138180575108181,0.05794807896018028,0.06138180575108181,510966400
1985-05-29,0.05880647152662277,0.05923568493028431,0.05880647152662277,0.05880647152662277,246556800
1985-05-30,0.06052336096763611,0.0613817939328381,0.060523360967636115,0.060523360967636115,314921600
1985-05-31,0.059664927423000336,0.061811006743513086,0.059664927423000336,0.06052335456638633,369420800
1985-06-03,0.05494356155395508,0.05837729416437438,0.05494356155395508,0.05837729416437438,576016000
1985-06-04,0.05923568829894066,0.059664907458032976,0.05923568829894066,0.05923568829894066,401923200
1985-06-05,0.05794807896018028,0.06095259205135372,0.05794807896018028,0.05923572579039016,286406400
1985-06-06,0.05837729945778847,0.05837729945778847,0.05837729945778847,0.05837729945778847,271196800
1985-06-07,0.05623122304677963,0.058377303402388926,0.05623122304677963,0.058377303402388926,475238400
1985-06-10,0.055372774600982666,0.05666042131567169,0.055372774600982666,0.05623120765445038,316131200
1985-06-11,0.055372774600982666,0.05666042131567169,0.055372774600982666,0.055372774600982666,300720000
1985-06-12,0.054085105657577515,0.055801971240813895,0.054085105657577515,0.05537275771051647,247990400
1985-06-13,0.051079828292131424,0.05451433369997835,0.051079828292131424,0.05408511436951964,379523200
1985-06-14,0.050650618970394135,0.05408511893727745,0.050650618970394135,0.051079832606077825,565667200
1985-06-17,0.051079828292131424,0.051509047622590134,0.051079828292131424,0.051079828292131424,236342400
1985-06-18,0.05236748233437538,0.053225915293478185,0.05236748233437538,0.05236748233437538,265216000
1985-06-19,0.053655121475458145,0.05451432800384821,0.053655121475458145,0.053655121475458145,171987200
1985-06-20,0.054085105657577515,0.054085105657577515,0.054085105657577515,0.054085105657577515,190803200
1985-06-21,0.055372774600982666,0.05666042131567169,0.055372774600982666,0.055372774600982666,166140800
1985-06-24,0.05923568829894066,0.060094120886103324,0.05923568829894066,0.05923568829894066,205766400
1985-06-25,0.06009414792060852,0.06138179451511405,0.06009414792060852,0.06009414792060852,293910400
1985-06-26,0.06224020943045616,0.06224020943045617,0.06224020943045617,0.06224020943045617,132204800
1985-06-27,0.06309864670038223,0.06352786595895706,0.06309864670038223,0.06309864670038223,192460800
1985-06-28,0.06181096285581589,0.06352782738560868,0.06181096285581588,0.06309860838765056,135744000
1985-07-01,0.06224020943045616,0.06266942865810993,0.06224020943045617,0.06224020943045617,103443200
1985-07-02,0.05923568829894066,0.0626694186475913,0.05923568829894066,0.062240199488498994,77728000
1985-07-03,0.06009414792060852,0.06009414792060852,0.06009414792060852,0.06009414792060852,68499200
1985-07-05,0.06052336096763611,0.06095258031574935,0.060523360967636115,0.060523360967636115,36579200
1985-07-08,0.06052336096763611,0.06095258031574935,0.060523360967636115,0.060523360967636115,92220800
1985-07-09,0.06052336096763611,0.06095258031574935,0.060523360967636115,0.060523360967636115,147907200
1985-07-10,0.06181096285581589,0.06181096285581588,0.06181096285581588,0.06181096285581588,106041600
1985-07-11,0.06181096285581589,0.062240176122754176,0.06181096285581588,0.06181096285581588,64892800
1985-07-12,0.06138176843523979,0.061810987605058106,0.06138176843523979,0.061810987605058106,47040000
1985-07-15,0.0609525591135025,0.06266942444669772,0.060952559113502496,0.06138177258129005,77683200
1985-07-16,0.06009414792060852,0.06138179451511405,0.06009414792060852,0.06095258089395372,143360000
1985-07-17,0.06052336096763611,0.0613817939328381,0.060523360967636115,0.060523360967636115,118182400
1985-07-18,0.05923568829894066,0.06052333431417367,0.05923568829894066,0.06052333431417367,179065600
1985-07-19,0.059664927423000336,0.059664927423000336,0.059664927423000336,0.059664927423000336,114912000
1985-07-22,0.05794807896018028,0.05966494522114384,0.05794807896018028,0.05966494522114384,192304000
1985-07-23,0.05666040629148483,0.05880649122160647,0.05666040629148483,0.05794805839576253,168694400
1985-07-24,0.05580199882388115,0.05751886525576889,0.05580199882388115,0.056660432039825015,168716800
1985-07-25,0.05708962678909302,0.05751884034566926,0.05708962678909302,0.05708962678909302,315078400
1985-07-26,0.05708962678909302,0.05751884034566926,0.05708962678909302,0.05708962678909302,130524800
1985-07-29,0.05494356155395508,0.05708964730098001,0.05494356155395508,0.05708964730098001,77750400
1985-07-30,0.05580199882388115,0.056231218297366166,0.05580199882388115,0.05580199882388115,89465600
1985-07-31,0.0545143261551857,0.056231191777357525,0.0545143261551857,0.05580197250630284,80505600
1985-08-01,0.0545143261551857,0.05537275896627161,0.0545143261551857,0.0545143261551857,51564800
1985-08-02,0.054085105657577515,0.05451432491889827,0.054085105657577515,0.05451432491889827,97417600
1985-08-05,0.05279672518372536,0.05451436574134651,0.05279672518372536,0.05408514615860966,92332800
1985-08-06,0.05236748233437538,0.05408511620985711,0.05236748233437538,0.05279669594841456,63078400
1985-08-07,0.051079828292131424,0.05494354729941281,0.051079828292131424,0.0523674805524833,151737600
1985-08-08,0.0519382506608963,0.052367469904077535,0.0519382506608963,0.0519382506608963,147772800
